,total_cases_per_million,people_vaccinated_per_hundred,icu_patients,aged_65_older,aged_70_older,median_age,population_density,cardiovasc_death_rate,diabetes_prevalence,total_deaths_per_million
0,-1.0302397823550151,-1.4222854565631817,-0.25001759088119874,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,650.332
1,-1.025157594070135,-1.421919179109595,-0.24809119713030936,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,655.8610000000001
2,-1.0191943095453921,-1.421186624202422,-0.2508431882030085,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,670.0160000000001
3,-1.011053847499542,-1.4204540692952485,-0.25524637391932714,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,679.9680000000001
4,-1.0017545740070057,-1.4204540692952485,-0.2549711748120572,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,688.041
5,-0.9950634273710723,-1.4204540692952485,-0.2579983649920263,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,692.3530000000001
6,-0.9906228997828739,-1.4204540692952485,-0.2579983649920263,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,693.9010000000001
7,-0.9859429366514945,-1.4204540692952485,-0.2640527453519644,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,699.32
8,-0.980701134294002,-1.4204540692952485,-0.2626767498156148,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,702.9689999999999
9,-0.9733236384852783,-1.4197215143880755,-0.26185115249380503,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,714.0269999999999
10,-0.9654417518144307,-1.4193552369344888,-0.2646031435665042,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,721.547
11,-0.9573332183568084,-1.4182564045737291,-0.26130075427926525,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,726.302
12,-0.95074744183573,-1.41276224276993,-0.26185115249380503,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,734.3739999999999
13,-0.9434752872733371,-1.410930855501997,-0.26240155070834487,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,739.461
14,-0.9382047318653249,-1.4098320231412371,-0.26157595338653516,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,743.442
15,-0.9333013263534032,-1.4076343584197177,-0.25964955963564573,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,746.096
16,-0.9282733820262798,-1.4014076417087453,-0.25992475874291565,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,754.058
17,-0.9221536878351574,-1.395180924997773,-0.2665295373173936,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,759.4760000000001
18,-0.9109485720843975,-1.3882216533796277,-0.2646031435665042,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,765.337
19,-0.9060706863482383,-1.380529826854309,-0.2712079221409821,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,772.6360000000001
20,-0.9005702797472185,-1.3779658846792027,-0.26983192660463257,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,779.934
21,-0.8965255973685807,-1.3757682199576828,-0.2736847141064114,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,783.1410000000001
22,-0.8928193118355134,-1.3713728905146438,-0.27203351946279186,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,787.564
23,-0.8880754915276792,-1.3611171218142188,-0.2725839176773317,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,796.079
24,-0.8827411078117371,-1.3523264629281402,-0.2750607096427609,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,800.2810000000001
25,-0.8773077339248802,-1.344268358949235,-0.2703823248191724,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,805.921
26,-0.8706421359332334,-1.3398730295061958,-0.2728591167846016,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,810.565
27,-0.86545140199579,-1.3384079196918495,-0.2750607096427609,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,817.09
28,-0.8616142265721052,-1.3380416422382626,-0.2750607096427609,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,820.296
29,-0.8583931632008156,-1.3373090873310896,-0.27561110785730075,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,823.946
30,-0.853869609735816,-1.33401259024881,-0.27781270071546005,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,831.023
31,-0.8486309829160313,-1.3310823706201171,-0.28028949268088926,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,836.441
