,total_cases_per_million,people_vaccinated_per_hundred,icu_patients,stringency_index,aged_65_older,aged_70_older,median_age,population_density,cardiovasc_death_rate,diabetes_prevalence,total_deaths_per_million
0,-2.0775772177120286,-1.416698276135248,-0.35515623044119715,0.9635968813084645,-3.325231015179017,-2.94806948666581,-2.969682826972924,-0.6671472951484851,1.51760988879916,-0.041053882815856334,64.729
1,-2.074679678197702,-1.4104617603810339,-0.3592759405028979,0.9635968813084645,-3.325231015179017,-2.94806948666581,-2.969682826972924,-0.6671472951484851,1.51760988879916,-0.041053882815856334,66.209
2,-2.0235255445494778,-1.1353213594598286,-0.35543087777864385,-0.5430248785809422,-3.325231015179017,-2.94806948666581,-2.969682826972924,-0.6671472951484851,1.51760988879916,-0.041053882815856334,111.102
3,-2.0189941514266203,-1.0054550902250197,-0.35213510972928325,-0.5430248785809422,-3.325231015179017,-2.94806948666581,-2.969682826972924,-0.6671472951484851,1.51760988879916,-0.041053882815856334,121.009
4,-2.017435387990825,-0.9386876862681405,-0.35515623044119715,-0.30157491187728347,-3.325231015179017,-2.94806948666581,-2.969682826972924,-0.6671472951484851,1.51760988879916,-0.041053882815856334,125.021
5,-2.015813861757826,-0.9218124083449731,-0.3606491771901315,-0.06077575370921439,-3.325231015179017,-2.94806948666581,-2.969682826972924,-0.6671472951484851,1.51760988879916,-0.041053882815856334,129.257
6,-2.0137122030131915,-0.8964994914602223,-0.35982523517779136,-1.1456735825367048,-3.325231015179017,-2.94806948666581,-2.969682826972924,-0.6671472951484851,1.51760988879916,-0.041053882815856334,132.014
7,-2.0135523801772583,-0.8942983682528526,-0.36009988251523806,-1.1456735825367048,-3.325231015179017,-2.94806948666581,-2.969682826972924,-0.6671472951484851,1.51760988879916,-0.041053882815856334,132.327
8,-2.0133653620538516,-0.8935646605170628,-0.36174776653991836,-1.1456735825367048,-3.325231015179017,-2.94806948666581,-2.969682826972924,-0.6671472951484851,1.51760988879916,-0.041053882815856334,132.641
9,-1.0234873267411615,-1.416331422267353,-0.25051559487399794,1.626770779074039,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,650.332
10,-1.0184049259147947,-1.415964568399458,-0.2485930635118709,1.626770779074039,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,655.8610000000001
11,-1.0124413920003625,-1.4152308606636683,-0.2513395368863381,1.626770779074039,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,670.0160000000001
12,-1.004300589513386,-1.4144971529278783,-0.25573389428548554,1.626770779074039,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,679.9680000000001
13,-0.9950009271172314,-1.4144971529278783,-0.25545924694803884,1.626770779074039,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,688.041
14,-0.9883095006517888,-1.4144971529278783,-0.2584803676599527,1.626770779074039,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,692.3530000000001
15,-0.9838687873569062,-1.4144971529278783,-0.2584803676599527,1.626770779074039,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,693.9010000000001
16,-0.9791886285054422,-1.4144971529278783,-0.2645226090837805,1.626770779074039,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,699.32
17,-0.9739466069312652,-1.4144971529278783,-0.2631493723965469,1.626770779074039,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,702.9689999999999
