,location,iso_code,date,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,icu_patients_per_million,weekly_icu_admissions_per_million,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters,stringency_index,population,median_age,gdp_per_capita,hospital_beds_per_thousand,human_development_index
12570,Belize,BLZ,2020-03-23,2.47,2.47,,,,,,,,54.63,404915.0,25.0,7824.361999999999,1.3,0.716
12571,Belize,BLZ,2020-03-24,2.47,0.0,,,,,,,,54.63,404915.0,25.0,7824.361999999999,1.3,0.716
12572,Belize,BLZ,2020-03-25,4.939,2.47,,,,,,,,54.63,404915.0,25.0,7824.361999999999,1.3,0.716
12573,Belize,BLZ,2020-03-26,4.939,0.0,,,,,,,,54.63,404915.0,25.0,7824.361999999999,1.3,0.716
12574,Belize,BLZ,2020-03-27,4.939,0.0,,,,,,,,54.63,404915.0,25.0,7824.361999999999,1.3,0.716
12575,Belize,BLZ,2020-03-28,4.939,0.0,,,,,,,,54.63,404915.0,25.0,7824.361999999999,1.3,0.716
12576,Belize,BLZ,2020-03-29,4.939,0.0,,,,,,,,54.63,404915.0,25.0,7824.361999999999,1.3,0.716
12577,Belize,BLZ,2020-03-30,7.409,2.47,,,,,,,,54.63,404915.0,25.0,7824.361999999999,1.3,0.716
12578,Belize,BLZ,2020-03-31,7.409,0.0,,,,,,,,54.63,404915.0,25.0,7824.361999999999,1.3,0.716
12579,Belize,BLZ,2020-04-01,7.409,0.0,,,,,,,,75.0,404915.0,25.0,7824.361999999999,1.3,0.716
12580,Belize,BLZ,2020-04-02,7.409,0.0,,,,,,,,75.0,404915.0,25.0,7824.361999999999,1.3,0.716
12581,Belize,BLZ,2020-04-03,9.879,2.47,,,,,,,,75.0,404915.0,25.0,7824.361999999999,1.3,0.716
12582,Belize,BLZ,2020-04-04,9.879,0.0,,,,,,,,75.0,404915.0,25.0,7824.361999999999,1.3,0.716
12583,Belize,BLZ,2020-04-05,12.347999999999999,2.47,,,,,,,,75.0,404915.0,25.0,7824.361999999999,1.3,0.716
12584,Belize,BLZ,2020-04-06,17.288,4.939,2.47,2.47,,,,,,75.0,404915.0,25.0,7824.361999999999,1.3,0.716
12585,Belize,BLZ,2020-04-07,17.288,0.0,2.47,0.0,,,,,,75.0,404915.0,25.0,7824.361999999999,1.3,0.716
12586,Belize,BLZ,2020-04-08,19.757,2.47,2.47,0.0,,,,,,75.0,404915.0,25.0,7824.361999999999,1.3,0.716
12587,Belize,BLZ,2020-04-09,22.226999999999997,2.47,2.47,0.0,,,,,,75.0,404915.0,25.0,7824.361999999999,1.3,0.716
12588,Belize,BLZ,2020-04-10,24.697,2.47,4.939,2.47,,,,,,75.0,404915.0,25.0,7824.361999999999,1.3,0.716
12589,Belize,BLZ,2020-04-11,32.106,7.409,4.939,0.0,,,,,,75.0,404915.0,25.0,7824.361999999999,1.3,0.716
12590,Belize,BLZ,2020-04-12,34.575,2.47,4.939,0.0,,,,,,75.0,404915.0,25.0,7824.361999999999,1.3,0.716
12591,Belize,BLZ,2020-04-13,44.45399999999999,9.879,4.939,0.0,,,,,,75.0,404915.0,25.0,7824.361999999999,1.3,0.716
12592,Belize,BLZ,2020-04-14,44.45399999999999,0.0,4.939,0.0,,,,,,75.0,404915.0,25.0,7824.361999999999,1.3,0.716
12593,Belize,BLZ,2020-04-15,44.45399999999999,0.0,4.939,0.0,,,,,,75.0,404915.0,25.0,7824.361999999999,1.3,0.716
12594,Belize,BLZ,2020-04-16,44.45399999999999,0.0,4.939,0.0,,,,,,75.0,404915.0,25.0,7824.361999999999,1.3,0.716
12595,Belize,BLZ,2020-04-17,44.45399999999999,0.0,4.939,0.0,,,,,,75.0,404915.0,25.0,7824.361999999999,1.3,0.716
12596,Belize,BLZ,2020-04-18,44.45399999999999,0.0,4.939,0.0,,,,,,75.0,404915.0,25.0,7824.361999999999,1.3,0.716
